recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
72.0921985685466,1,0,0,0,58.074230662519064,30,1,1
40.208853299278175,0,0,0,0,30.794271782394066,17,1,0
39.88036613999746,0,1,0,1,40.182487613633064,29,1,1
52.07120292285257,0,0,0,0,44.314545757264035,39,1,1
46.465505394394995,0,1,0,0,43.63157261858406,28,1,0
61.42425412681937,1,0,0,0,52.08597788934343,33,1,0
43.438013213783904,0,0,0,1,44.77756482520849,26,1,1
44.65150392852833,0,1,0,0,43.62207663818503,34,0,1
52.563550794698564,0,1,0,0,54.41342029489473,34,1,0
44.081586087764386,0,1,0,1,52.95888641405959,30,1,0
45.377641489475366,1,0,0,1,35.554278659577335,26,0,0
50.50106713263539,1,0,0,0,29.431040170411958,36,1,0
62.19345704785613,1,1,0,0,49.54640716164226,32,1,0
48.56769321817796,1,0,0,0,22.748175346082924,28,0,0
46.18097444094558,0,1,0,0,48.47073707568248,33,0,1
26.54682519257507,0,0,0,1,20.22827632720816,26,0,0
58.8129492554197,1,0,0,1,59.10763612697715,32,1,0
48.75763629297101,0,0,0,1,72.91052544951877,39,1,0
58.889554540910815,0,1,0,0,73.38428286948883,26,1,1
43.184456622941404,0,0,0,1,57.667906087533254,25,1,0
58.97266796579954,1,0,0,0,38.26053000810431,34,1,0
71.52476562007924,1,0,0,0,71.0853580344247,38,1,0
55.22294737922229,0,0,0,0,75.29855992071239,22,0,1
67.30338268413168,1,0,0,0,69.63650730074569,15,1,0
47.00396688087627,0,1,0,1,67.34576316562605,32,1,0
40.59908838678474,0,0,0,0,28.865676704816565,18,1,0
60.59534986546601,1,1,0,1,43.20542574328758,34,1,1
47.83865429050677,0,0,0,0,39.784089036151386,22,0,1
33.32404603986457,0,1,0,1,32.21532105330751,32,1,0
42.2297988619571,0,0,0,1,45.914854589815725,31,0,1
43.32078667686085,0,0,0,0,39.363781827254456,38,0,1
44.58255950121768,0,0,0,0,60.645390526085436,52,0,0
50.75447586321357,0,1,0,1,58.77508750023377,31,1,1
36.83294928342539,0,0,1,1,36.44987745966979,36,1,1
36.94479372721989,0,0,0,1,39.10230669710702,37,0,1
39.28279969074668,0,0,0,0,26.84273324208168,41,1,0
48.27136475767175,0,0,0,0,57.81697675230036,45,0,1
67.26383534558785,1,0,0,0,61.910650618682965,44,0,1
39.53156371878447,0,0,0,1,46.992587014578646,20,1,0
65.13404387572768,1,0,0,0,56.5208101012236,32,0,1
53.8573343746377,1,1,1,1,42.744187099675166,25,1,1
54.42894841205929,1,0,0,0,27.450443741575825,35,1,0
53.14662634605145,0,0,0,0,52.8477723594837,33,1,1
44.98196275443922,0,1,0,0,45.85867787381525,37,0,1
69.6995848230646,1,0,0,0,63.06248155227052,32,1,0
52.46575056526325,0,0,0,0,61.07181235764286,15,1,1
65.00645332324476,1,1,0,0,51.26343909979279,28,0,1
34.343834943129444,0,0,0,1,48.50229511038266,30,0,0
56.86248505431313,0,1,0,0,70.08108216794265,38,1,1
56.324977264185335,1,1,0,1,53.42976948634378,38,0,1
37.34963141147119,0,1,1,1,39.4740351899258,29,1,1
48.951173050909254,1,0,0,0,14.313915032331636,25,1,0
44.26722611115717,0,0,0,0,42.51003882119534,15,0,1
51.01890543761954,1,0,1,1,49.44946783613111,30,0,1
28.95751110125223,0,0,0,1,35.44188771895483,49,0,0
31.508742203753645,0,1,1,1,51.48020446742687,33,0,0
39.83626786706823,0,0,0,1,42.274808525644744,27,1,0
66.92303832752248,1,1,0,0,65.65164441397367,38,1,0
51.557819447179334,1,1,0,1,38.1150100019573,43,1,0
56.606697309142525,0,1,0,0,63.09532328496982,34,1,1
35.45710706275717,0,1,1,1,47.04803495530117,33,0,1
29.07985877136341,0,0,1,1,44.8873979788928,31,0,0
43.42954568031129,0,1,0,0,43.004479943065206,27,1,0
42.3688540742155,0,1,0,0,31.685332213688124,42,1,0
68.19586224986341,1,0,0,0,64.5909794985131,40,0,1
46.23530805657186,0,1,0,0,50.99838261368599,24,0,1
44.15361861896945,0,1,0,0,48.83682698589851,30,0,0
40.61830309202273,0,0,0,1,36.65034790040829,28,1,1
50.85863897154499,0,0,0,0,59.4947102788246,21,0,1
51.69421829263215,1,0,0,1,38.319484968887,37,0,1
30.60016824149782,0,1,1,1,34.309340618625356,30,0,1
46.995678513057754,0,0,0,0,54.22232617933389,25,0,1
22.78736962384209,0,0,1,1,20.318922142315188,23,0,0
51.443347623019264,1,0,0,1,51.58521632716314,17,0,0
49.11433021588818,0,1,0,0,53.37564880682086,22,0,1
51.3617186857216,0,1,0,0,76.34908461660604,35,0,0
57.463220586270396,1,0,0,0,38.37139139846418,32,1,0
33.67403144238486,0,0,1,1,42.017733995690904,39,0,1
35.586603293734015,0,0,0,1,54.91360555258154,16,0,0
44.55524977298859,0,0,0,1,57.10156480450809,24,0,1
51.57809712792204,0,1,0,0,52.52125210162753,30,1,1
36.95141603014714,0,0,0,1,33.626013599283446,21,1,0
50.55213033989624,0,0,0,0,59.09800636296791,43,1,0
52.717199788823926,0,0,0,0,69.60674639577908,28,0,1
36.65623488117573,0,1,1,1,34.049397137391324,35,1,1
51.78773670798619,0,1,0,0,50.06261307402945,19,1,1
68.71081389757934,1,1,0,0,72.603996393283,40,1,0
53.22283303770939,0,1,0,0,50.11840728651774,24,1,1
53.64840381696932,1,0,0,0,30.056622512947676,21,1,0
41.66562324303133,0,0,0,0,34.631494890572654,34,0,1
51.02862300465168,0,1,0,1,65.50151527785533,31,1,1
45.74134318349496,1,1,0,1,32.89889864867031,26,0,0
53.68753250118702,0,0,0,0,55.09124582604986,34,1,1
32.974584431942496,0,1,1,1,37.32506916533967,33,1,0
38.86133522869057,0,1,0,1,47.666440394940665,18,1,0
32.860425110886005,0,1,1,1,42.23849825981306,36,0,1
34.461464029928045,0,0,0,1,32.76567242097907,16,1,0
45.0692766726406,0,0,0,1,58.14179067023302,33,0,1
35.46575996934145,0,0,1,1,49.88451668205873,31,1,0
41.24431816235493,0,1,0,0,35.935457903064346,29,0,0
43.83774090187657,0,1,0,1,54.22582175273224,32,1,0
58.60182042546476,1,0,0,0,26.70690583904597,40,1,1
57.7220481124152,0,1,0,0,69.59779622661988,36,1,1
62.97616048795638,1,0,0,0,54.53140578217383,26,0,0
58.473587011252334,1,0,0,1,52.05516448602636,28,1,0
51.44403795450232,0,0,0,0,59.623001770524496,29,1,0
43.24632381097897,0,1,0,0,52.87203461512303,31,0,0
49.18794270223124,0,0,0,0,39.450249292796215,21,1,1
52.010197094971225,1,0,0,1,39.150783456137965,37,0,1
44.62484673653723,0,1,0,1,67.66521398968686,37,0,1
45.47493140153481,0,1,0,0,39.171038892525765,23,1,0
31.48338876168231,0,0,1,1,46.67625195230183,25,0,0
70.0332764705648,1,0,0,0,73.73221320558116,32,0,0
47.23483112400171,0,0,0,0,49.81384218261123,41,1,0
47.21568112491406,0,0,0,0,39.65872310329426,36,1,0
55.257362759332985,1,0,0,0,30.787414087233028,42,1,0
60.493122925805395,1,1,0,0,45.87130329930442,29,1,0
34.521791532699176,0,1,0,1,29.87285368181761,31,0,1
48.06357781961024,0,1,0,0,54.91894080350313,36,1,0
51.00768734823295,0,1,0,0,55.662003871126714,38,0,1
50.310688546271514,0,0,0,0,60.803559487783126,39,0,1
44.089646041068164,0,1,0,1,46.97566307216837,31,1,1
55.67916505782442,1,0,1,1,55.475387955549635,26,1,0
76.57733286556875,1,0,0,0,72.60129909075377,46,1,1
43.469522462336535,0,0,0,0,22.992672936631898,26,1,1
26.716416508716417,0,1,1,1,28.126448288220022,15,0,1
55.59526451423743,0,0,0,1,88.28292092382961,26,1,0
71.22139942732055,1,0,0,0,66.13079570985971,34,1,0
43.63426286041412,0,1,0,1,59.94981791756908,23,1,0
59.060858223941636,1,1,0,1,62.8710838051892,23,1,0
41.40155891580201,0,0,1,1,40.168297130944566,27,1,1
62.84891454044769,1,0,0,0,39.21816714361022,37,1,1
39.60554592017093,0,1,0,0,30.700794413640285,15,0,1
53.634326106988794,0,0,0,0,63.95938301681245,33,1,0
45.909250758741464,1,0,0,1,30.518657634451323,38,1,0
34.94720960502875,0,0,0,1,50.649360896156956,26,0,0
48.317573626050645,0,0,0,0,55.76920579974981,33,0,1
42.67601565611419,0,1,0,0,34.25037199990091,28,0,1
55.118598550784384,0,0,0,0,70.44431288610636,28,1,0
66.16818259464932,1,0,0,0,54.26205912119985,34,0,1
43.08238757927831,0,1,0,0,50.80430141191444,25,0,0
45.56593057767122,0,0,0,0,40.290517219737424,25,1,0
42.407493939390385,0,0,0,1,55.661336516335176,37,1,0
22.380866270525605,0,0,1,1,23.133079559620082,31,0,0
40.41123436293201,0,0,0,0,49.03215281097463,37,0,0
73.93815063924194,1,0,0,0,72.23989358199968,30,1,0
40.91266956443862,0,1,0,1,52.823579575861594,25,0,1
50.239554957933095,1,0,0,1,40.33911432000412,23,0,0
26.490242819531428,0,0,1,1,15.749855732371401,27,0,1
28.069836304124397,0,1,1,1,26.641176113557552,16,0,1
44.52374343828043,0,0,0,0,42.3833336753237,22,1,0
43.145084547343274,0,1,0,0,35.03035875774113,31,0,1
44.87854207517159,0,0,0,0,61.85262978895578,15,0,0
39.12021463624893,0,1,1,1,45.61673104480248,24,1,1
40.77794192742861,0,0,0,0,43.06223487687734,35,0,0
53.06825949273017,1,0,0,0,29.385068040297604,42,1,0
51.08599939909384,0,1,0,0,44.80043793860263,28,1,1
57.239162554389885,0,0,0,0,82.23656690228735,25,0,1
43.69411329642255,0,1,0,1,56.24024351228484,26,1,0
37.387147345110336,0,1,0,1,61.295173164874555,28,0,0
34.04849711636967,0,1,1,1,66.92637179536035,43,0,0
44.254086703907156,0,0,0,0,39.696602712836366,21,0,1
46.37168798318768,0,0,0,0,43.950718775894345,22,1,0
46.10793177547426,0,1,0,0,35.08034094319467,30,0,1
42.21868962507093,1,0,0,1,15.06622658028062,35,1,0
47.17159184902069,0,0,0,0,56.19051373032176,21,0,1
36.57034805790125,0,0,1,1,52.33206147265108,40,0,1
39.29975511852297,0,0,0,1,44.81395357540028,28,0,1
48.429414085274146,0,0,0,0,52.43548865920795,31,1,0
40.69315686278477,0,0,0,0,40.110658797100164,26,0,0
61.84596916545552,1,0,1,1,75.13713056151477,34,0,1
39.261441700107916,0,1,0,0,30.48608594309929,15,1,0
46.59269142898405,1,0,1,1,60.787231277205464,16,0,0
48.14493505341194,0,0,0,1,73.20541911640065,29,1,0
29.43629861283381,0,1,0,0,17.665355636502362,15,0,0
47.68372617375318,0,0,0,0,50.021472917885255,26,1,0
59.71276719508589,1,0,0,1,63.6349806913275,42,0,1
51.72143054663306,0,1,0,1,75.56060579937466,28,1,0
39.38480453523049,0,1,0,1,46.77901890529519,29,1,0
49.54908701212803,0,0,0,0,56.535620604738945,31,0,1
51.66199214592924,1,1,0,1,28.816738814727994,21,1,1
64.34126732756737,1,0,0,0,55.89707813987069,16,0,1
59.294068950757584,1,0,0,0,61.686885372646806,51,0,0
66.91166599406557,1,1,0,0,59.45483750413831,38,1,0
65.41876744154652,1,0,0,0,59.143819749264374,21,0,1
65.34005983576678,1,0,0,0,51.53931279817146,22,1,0
28.218551015562824,0,1,1,1,42.57648105071823,24,0,0
40.18458055436097,0,0,0,1,54.652150082588065,44,0,1
32.24738406694032,0,0,1,1,42.09799402026987,36,0,1
46.301760991481586,0,1,0,1,49.63639289034856,25,1,1
65.08069121231289,1,0,0,0,61.178494218110885,30,1,0
63.96694030109439,1,0,0,1,71.31339692633628,51,1,0
57.44617937171538,1,0,0,1,42.32876408761989,32,1,1
70.14987730785194,1,0,0,0,57.56826093252686,39,1,1
45.946797652090055,0,0,0,0,49.31774769029501,43,0,1
49.43479152600894,1,0,0,1,34.588981799500196,37,0,1
45.67664819918343,0,1,0,0,43.73628535633976,31,1,0
45.27282203897146,0,1,0,0,38.82715587188849,35,0,1
37.99407185273558,0,0,0,1,50.89418218841337,15,0,1
36.93072052835874,0,1,1,1,42.308966241777576,23,1,1
44.91306242298225,0,0,0,0,48.435532319979046,43,0,1
70.74125778205202,1,1,0,1,89.41752545650584,33,0,0
61.78088922557464,1,1,0,0,46.79393995455421,29,1,0
64.30434423036107,0,0,0,0,89.93480744077442,37,1,1
58.084438956674774,1,1,0,0,43.61932252615258,39,1,0
44.612956935791644,0,0,0,0,22.244242358162698,25,1,1
44.40542753131402,0,0,0,0,50.298590129024625,30,0,1
67.38591897229985,1,0,0,0,54.99975726442767,19,1,1
58.087183590432296,1,0,0,1,56.498746136474864,40,1,0
55.8953334615878,1,0,0,0,40.819385646910646,23,0,0
40.856239584577295,0,0,0,1,48.53352970449015,29,1,0
46.57410410392556,0,1,0,0,51.63995665191064,35,0,1
31.5555515690367,0,0,1,1,40.79119163772023,17,1,0
65.66154403389301,1,0,0,1,65.9308565065743,27,1,1
47.34474062438418,0,1,0,0,41.026066399937235,22,1,1
50.279197009537675,1,0,0,1,39.51642837908405,45,0,1
46.28956967182575,0,0,0,0,40.673937266094384,28,0,1
40.27418508850711,0,0,0,1,23.190770565417708,35,1,1
36.9166715396307,0,1,1,1,53.997802585907124,19,1,0
32.32527134291068,0,1,1,1,52.972681836788844,28,0,0
73.11544472101538,1,1,0,0,77.89752124343786,29,1,0
26.438800298184155,0,0,1,1,38.30203778164623,45,0,0
52.568942059463204,1,0,0,1,54.152980345334186,28,0,0
29.018753897724793,0,0,1,1,30.209899724104833,21,0,1
42.32457824152423,0,0,0,0,40.184343054669014,15,0,1
45.5063267403052,0,1,0,0,52.53846993946244,15,1,0
38.97474303755425,0,0,0,1,45.44130508517351,38,0,1
32.71331923650264,0,0,0,0,20.507604250095067,42,0,0
48.6129679028135,0,1,0,0,61.14313117199519,29,0,0
59.46283450687915,1,1,0,0,44.139905336806926,36,1,0
50.773398125960526,0,0,0,0,79.32161785451787,42,0,0
41.37133639963328,0,1,1,1,51.46544836246339,22,1,1
29.19195985819515,0,1,1,1,43.01136567370912,30,0,0
54.43112517277031,1,0,1,1,61.15084342803063,24,0,0
23.56780703078704,0,1,1,1,27.788372766540558,29,0,0
55.05064172552302,1,0,0,0,35.374133242040955,35,1,0
63.00382091273172,1,1,0,1,66.05647880650878,34,1,0
47.538277785716524,0,0,0,0,47.21641979103551,34,1,0
38.43589645933469,0,1,0,1,48.63314092059979,30,1,0
37.3793344391019,0,1,0,0,27.966660949918356,15,0,1
41.01365680366767,0,0,1,1,56.32140847810021,48,1,1
43.994021394410254,0,1,0,0,38.81512212387377,38,0,1
68.98374771647386,1,0,0,0,67.17081839878114,30,1,0
67.89319825330736,1,0,0,0,63.4071063701452,30,1,0
61.87430814761327,1,0,0,0,44.184868408045666,22,0,1
52.572775187454376,1,0,1,1,52.73791661525168,28,0,1
62.240352058290796,1,0,0,0,46.14805964274642,37,0,1
42.82903571546192,0,1,0,0,50.15763644568808,22,0,0
47.616778918295985,0,0,0,0,41.47423144579597,40,1,0
35.96520513634913,0,0,1,1,54.03410366729514,24,1,0
42.885006286068325,0,1,0,0,31.491112912943017,30,1,0
40.97240357096735,0,0,1,1,64.07501034843744,33,0,1
38.051768055899196,0,0,1,1,56.648861077538214,36,1,0
33.49822725345306,0,0,0,0,16.68341212414527,27,0,0
38.31479477813713,0,1,0,0,29.756420698564817,26,0,0
46.5936126127028,0,1,1,1,78.61143944736014,25,1,0
41.8532598878578,0,1,0,1,52.47104776614632,35,1,0
62.65389471056101,1,0,0,0,51.891205116640435,35,0,1
30.734076629232824,0,1,1,1,36.239757559433,44,1,0
59.607064748577486,1,0,0,0,29.819252959497867,34,1,1
49.7826280148851,0,1,0,0,44.73232347045423,32,1,1
59.75422649655973,1,0,0,0,47.61971257749604,26,1,0
56.31445531298879,0,0,0,0,77.74098029210644,31,0,1
33.126773856944276,0,1,0,0,20.812442469425648,38,0,0
32.93925981190374,0,1,1,1,38.87297722001644,35,0,1
61.81923231568979,1,0,0,1,55.80616521384043,37,1,0
64.07066789947403,1,1,0,0,48.15934567248352,33,0,1
59.03008040069461,1,0,0,1,65.69290133610274,34,0,0
40.40150131326349,0,1,0,1,49.82422653323949,32,0,1
50.58279136557203,1,0,0,0,30.359180489409038,31,0,0
21.91777297446177,0,0,0,1,10.523923676668524,31,0,0
70.13879156458755,1,1,0,1,67.6580353750002,28,1,1
57.16500262322218,1,0,0,0,40.37098507864944,27,1,0
40.31625775009483,0,0,0,0,32.79976482890814,36,0,1
49.47372004690943,0,0,0,0,69.02511089190585,23,0,0
45.71379073328366,0,1,0,0,53.956336820497505,36,1,0
41.25544772554291,0,1,0,1,51.21310036761465,34,1,0
37.1150181714398,0,0,0,0,34.3328745349248,30,0,0
61.008755604997056,1,0,0,0,41.569997381034334,22,0,1
48.49488566431199,0,0,0,0,54.53400589055406,35,0,1
51.150449684490404,1,0,1,1,51.73473871309739,33,1,0
30.03197096338654,0,1,1,1,14.660752591848272,19,1,1
40.6532486416313,0,0,0,0,44.001003725094364,20,0,0
43.561354191986425,0,0,1,1,85.74368721834011,29,0,0
48.1171268443325,0,0,0,0,43.38834639258274,15,1,1
48.60538114310057,0,0,0,1,67.92547162916276,40,1,1
46.366774210360454,0,1,0,0,44.10308479135286,26,1,0
27.81047335399018,0,0,1,1,35.70343219009155,34,0,0
73.13536701385262,1,0,0,0,61.931001867551025,39,1,1
50.94841732241514,0,0,0,0,62.23481520401241,43,1,0
30.933575050662633,0,0,0,1,32.39507285743652,28,0,0
36.90417427762272,0,1,1,1,57.85437345210301,18,1,0
42.07822208323675,0,0,0,1,58.16198874902643,41,1,0
50.3242912933491,0,1,0,0,61.65570730724182,15,0,1
63.72317800203605,1,0,0,0,64.4111571328567,31,0,0
71.3077526885708,1,0,0,0,66.20670538553588,34,1,0
62.63118415637095,1,0,0,0,37.60905187541772,29,1,1
67.9039582000404,1,0,0,0,62.426876222601734,15,0,1
35.81381885291578,0,0,1,1,33.69368440277104,38,1,1
57.91844883847439,1,0,0,0,53.25537609619371,40,0,0
53.841220367519185,1,0,0,1,52.69524767615004,30,0,0
42.165374377199335,0,0,0,1,39.223790902295605,26,1,1
44.36381851893004,0,0,1,1,71.33083119911548,28,0,1
52.194789235975506,0,0,0,0,49.645594309216435,25,1,1
54.99355840918766,1,0,0,1,48.34219721855539,19,1,0
45.23064439841157,0,0,0,0,43.157827878582395,41,0,1
32.18995114817441,0,1,0,1,23.811863090334885,27,0,1
43.62581115643959,0,0,0,1,65.35770137238107,19,0,1
27.399395709974844,0,0,1,1,38.16157587698768,35,0,0
48.761579440584555,0,0,0,0,60.16614862896102,30,0,1
51.862178030187884,0,0,0,0,66.74766798368289,28,0,1
34.979028470177745,0,1,0,1,38.14194754556355,16,0,1
47.132689438062776,0,1,0,0,49.119974541873795,26,1,0
48.75107817986839,0,0,0,0,61.40311300304518,24,0,1
45.518036692641004,0,0,0,0,42.229393926785235,24,0,1
41.772252608844504,0,1,0,0,53.453340456280245,43,0,0
54.015785131718935,1,0,0,1,42.82562777950916,30,1,0
52.47028237175379,0,1,0,1,70.85760184687157,36,1,1
43.32892619054085,0,0,0,0,51.37753272712801,41,0,0
67.84560490504794,1,0,0,0,52.01447464057325,33,1,1
62.502207530608096,1,0,0,1,67.66997837911447,39,1,0
50.794443033033005,1,0,0,0,37.465400171965314,28,0,0
69.0245215872055,1,0,0,0,69.69483932056934,41,1,0
45.87144359961983,0,0,0,0,45.479329772388795,27,0,1
39.38726086919261,0,1,1,1,60.738976400308545,30,0,1
33.84520551166246,0,0,0,0,25.71455057275555,42,0,0
37.23658382848192,0,1,0,0,20.581621066899768,15,1,0
34.865363551188224,0,1,0,1,29.27018414864083,27,0,1
37.917883225771746,0,0,1,1,51.192384657988654,43,0,1
42.398297226517016,0,0,0,0,31.678634917870944,24,0,1
47.65983184396408,0,0,0,1,70.79769641775098,32,1,0
53.503012378117354,0,1,0,0,76.06259284425333,44,0,1
45.19173049064573,0,1,0,1,61.70607451576015,29,1,0
42.92923278472795,0,0,0,1,42.19350559029325,26,1,1
40.51369980535713,0,1,0,0,50.91296372984475,17,0,0
44.98546733301611,0,0,0,1,69.61858823108484,15,1,0
43.415981672703936,0,1,0,1,65.63735288943887,34,1,0
65.09697526487105,1,0,0,0,51.844248605367305,27,0,1
40.95769914768169,0,0,0,1,36.55410625994795,37,1,1
45.18386482878468,0,1,0,0,38.053576607318206,33,0,1
54.61570654368837,1,0,0,0,30.157922451882825,28,0,1
42.02773422973966,0,1,1,1,46.47773344130708,27,1,1
40.15461863375383,0,1,0,0,46.0126971852317,36,0,0
38.81210133586269,0,0,0,1,49.667330155405715,15,1,0
46.377869776141225,0,0,0,0,51.69333210013447,24,0,1
52.66393697317461,0,0,0,0,68.73937480266422,22,1,0
69.01083479609163,1,0,0,0,68.52244917918662,38,1,0
46.93330759434325,0,0,0,1,86.16338969414485,37,0,0
45.064161197063626,0,1,0,0,43.64127162028727,22,1,0
49.73646274116957,1,1,1,1,42.162636612132246,36,1,0
45.538408357308754,0,0,0,0,47.344522938043404,41,0,1
51.98171228878937,1,0,0,1,37.42001041828042,32,1,0
35.08722060729087,0,0,1,1,47.02134246011309,32,1,0
45.885343058271424,0,1,0,1,77.58159878977258,22,1,0
58.82946605151202,1,0,0,0,36.76945794389552,28,0,1
44.81896579573858,0,0,0,0,44.48812345223151,31,0,1
41.66864682009769,0,0,0,1,56.30219060269239,32,0,1
55.1000017908895,1,0,1,1,53.67746766096894,42,1,1
28.746698258852977,0,1,0,1,37.379828686872756,32,0,0
42.20341002420366,1,0,0,1,26.332961969779767,17,0,0
45.43361705009765,0,0,0,0,49.729959819981254,41,1,0
51.29376219935923,0,0,0,0,49.12205307577034,23,1,1
37.9271869706358,0,0,1,1,55.398478735483664,30,0,1
32.33546030839856,0,0,1,1,39.671287927652614,24,0,1
42.75001852768004,0,0,1,1,71.20833555070476,19,0,1
52.34988928194426,0,0,0,0,67.47514064522097,41,1,0
27.92597364543346,0,0,0,1,20.792843162405376,38,0,0
41.5955512885204,0,1,0,0,49.47652596245309,27,0,0
40.837754198423,0,0,1,1,59.6922074466808,22,1,1
37.87110349865216,1,0,1,1,30.87947455851762,44,0,0
40.918187799595614,0,0,0,0,32.22793746593442,21,1,0
40.03979939323701,0,0,0,1,50.35843171559941,17,0,1
36.643422699707024,0,0,0,1,38.158779514909156,25,0,1
63.69068229459484,1,0,0,0,61.31375405010522,27,1,0
50.18484942541713,0,0,0,0,40.34847213756631,26,1,1
54.66715022569745,0,1,0,0,70.65411321111283,31,1,0
39.45737548020769,0,0,0,0,36.30284370450495,27,0,0
60.4579807712858,1,0,0,0,49.789727367326,25,0,0
46.87824390484566,0,1,0,1,72.49572536264834,21,1,0
38.121424619111046,0,0,1,1,42.583546795211234,42,1,1
35.78054023724433,0,0,0,1,56.51043303884856,15,0,0
48.46401002308473,0,1,0,0,69.91951711675506,37,0,0
44.86761095076961,0,0,0,1,51.215823222528776,35,1,1
49.48072592637155,1,1,0,1,45.82319061738548,49,0,0
26.780037310119354,0,0,1,1,37.877658570011384,27,0,0
46.08577012653587,0,0,0,0,42.20614716142776,30,1,0
59.77061992099253,1,0,0,0,43.75698970476084,24,0,1
31.738193473481786,0,0,1,1,37.22662250052745,38,1,0
58.74455264055593,1,0,0,0,40.19083386856939,34,0,1
36.45670556199787,0,1,1,1,57.02593533407533,39,0,1
44.37438633881974,0,1,0,0,64.24091029467178,42,0,0
58.26166642923855,1,0,0,0,30.07557015786328,18,1,1
64.28122934355095,1,0,0,0,39.97094322841788,24,1,1
58.016426198891466,1,0,0,0,51.851442603151916,24,0,0
44.84537338231751,0,1,0,0,49.706006682925455,33,0,0
47.79607092763244,0,1,0,0,54.70441182029572,22,1,0
50.18774343471577,0,1,0,1,70.86038479299413,33,1,1
55.659494657693664,1,0,0,1,52.09296830035604,29,0,1
44.79208056609696,0,1,0,0,43.44098299401809,49,0,1
47.09716202713529,0,1,0,0,33.85716973911054,35,1,1
40.875109557704526,0,0,0,0,43.00392089082226,38,0,0
63.46729765350232,1,0,0,0,53.56389543850253,21,1,0
55.70973534156873,1,0,1,1,56.434701678539675,29,0,1
41.77821735551304,0,0,1,1,77.38077470449895,18,0,1
55.61589148979221,1,0,0,1,68.82575561919833,22,0,0
27.12065876442944,0,1,1,1,21.756300127210835,40,0,1
41.77692441260825,0,1,0,0,27.265009530783754,32,1,0
62.43783484898296,1,0,0,0,47.68176186386661,25,1,0
44.9436798003984,0,0,0,0,27.042493206885737,35,1,1
58.838785207810936,1,0,0,1,50.325679193394265,17,1,1
